"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"792","dry   Total PAH","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.258099e-05,2.135987e-05,3.013875e-05,7.407493e-05,1.180111e-04
"793","dry   Total Phosphorus","PIECOMM_OUT",2.000000e+00,5.000000e+00,5.032398e-03,2.059945e-02,3.616650e-02,4.696313e-02,5.775975e-02
"794","dry   Total Phthalate","PIECOMM_OUT",0.000000e+00,3.000000e+00,6.772614e-04,7.531745e-04,8.290875e-04,1.635163e-03,2.441239e-03
"795","dry   Total Suspended Solids","PIECOMM_OUT",2.000000e+00,5.000000e+00,3.648488e+00,5.892975e+00,8.137462e+00,1.539417e+01,2.265088e+01
"796","dry   Total TPHDx","PIECOMM_OUT",0.000000e+00,1.000000e+00,1.107128e-01,1.107128e-01,1.107128e-01,1.107128e-01,1.107128e-01
"797","dry   Triclopyr","PIECOMM_OUT",2.000000e+00,5.000000e+00,9.060354e-06,9.562575e-06,1.006480e-05,1.919761e-05,2.833042e-05
"798","dry   Zinc","PIECOMM_OUT",0.000000e+00,3.000000e+00,1.026609e-02,1.801736e-02,2.576863e-02,2.772064e-02,2.967266e-02
"799","dry   Zinc dissolved","PIECOMM_OUT",0.000000e+00,3.000000e+00,3.271059e-03,5.163404e-03,7.055750e-03,1.382026e-02,2.058477e-02
"800","wet   1-Methylnaphthalene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"801","wet   2-Methylnaphthalene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"802","wet   2,4-D","PIECOMM_OUT",5.000000e+00,2.300000e+01,1.435560e-05,2.262600e-05,3.990141e-05,6.093758e-05,9.618165e-05
"803","wet   Acenaphthene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"804","wet   Acenaphthylene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"805","wet   Anthracene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.422726e-05,1.202271e-04
"806","wet   Benz(a)anthracene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"807","wet   Benzo(a)pyrene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"808","wet   Benzo(b)fluoranthene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.685215e-05,4.987676e-05,6.422726e-05,1.202271e-04
"809","wet   Benzo(g,h,i)perylene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.422726e-05,1.202271e-04
"810","wet   Benzo(k)fluoranthene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"811","wet   Bis(2-ethylhexyl) phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,4.471224e-04,1.041973e-03,2.191627e-03,4.189568e-03,2.356450e-02
"812","wet   Butyl benzyl phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-04,2.828250e-04,4.987676e-04,6.422726e-04,1.202271e-03
"813","wet   Cadmium","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.973895e-05,4.613236e-05,6.392319e-05,8.471499e-05,7.388624e-04
"814","wet   Cadmium dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,8.972252e-06,2.285956e-05,3.196471e-05,5.284076e-05,3.662187e-04
"815","wet   Chloride","PIECOMM_OUT",1.000000e+00,1.900000e+01,5.383351e-01,1.867301e+00,4.623727e+00,1.565365e+01,4.664921e+01
"816","wet   Chlorpyrifos","PIECOMM_OUT",5.000000e+00,2.300000e+01,4.306681e-06,6.787800e-06,1.197042e-05,1.539816e-05,2.885449e-05
"817","wet   Chrysene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.422726e-05,1.250361e-04
"818","wet   Copper","PIECOMM_OUT",5.000000e+00,2.300000e+01,2.301149e-03,4.002843e-03,5.830844e-03,7.072694e-03,2.055883e-02
"819","wet   Copper dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,9.414455e-04,1.527696e-03,2.170314e-03,3.313971e-03,5.139912e-03
"820","wet   CPAH","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.685215e-05,4.987676e-05,6.422726e-05,2.593907e-04
"821","wet   Di-N-Octyl Phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-04,2.828250e-04,4.987676e-04,6.409410e-04,1.202271e-03
"822","wet   Diazinon","PIECOMM_OUT",5.000000e+00,2.300000e+01,4.306681e-06,6.787800e-06,1.212350e-05,1.539816e-05,2.885449e-05
"823","wet   Dibenzo(a,h)anthracene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"824","wet   Dibutyl phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-04,2.828250e-04,4.987676e-04,6.422726e-04,1.202271e-03
"825","wet   Dichlobenil","PIECOMM_OUT",5.000000e+00,2.300000e+01,4.306681e-06,2.029609e-05,2.660759e-05,6.550592e-05,4.280586e-04
"826","wet   Diesel Range Organics","PIECOMM_OUT",9.000000e+00,1.900000e+01,2.644860e-02,2.912233e-02,4.687474e-02,6.382354e-02,1.322498e-01
"827","wet   Diethyl phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-04,2.828250e-04,4.987676e-04,6.409410e-04,1.202271e-03
"828","wet   Dimethyl phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-04,2.828250e-04,4.987676e-04,6.409410e-04,1.202271e-03
"829","wet   Fluoranthene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.422726e-05,1.202271e-04
"830","wet   Fluorene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"831","wet   Gasoline Range Organics","PIECOMM_OUT",9.000000e+00,1.900000e+01,1.322430e-02,1.456117e-02,2.343737e-02,3.191177e-02,6.011353e-02
"832","wet   Hardness as CaCO3","PIECOMM_OUT",1.000000e+00,1.900000e+01,2.565247e+00,5.397793e+00,7.171599e+00,9.807962e+00,1.629724e+01
"833","wet   Heavy Fuel Oil","PIECOMM_OUT",9.000000e+00,1.900000e+01,1.447082e-01,2.505574e-01,4.015536e-01,7.869800e-01,3.637730e+00
"834","wet   HPAH","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,3.736666e-05,5.626357e-05,7.009756e-05,6.446434e-04
"835","wet   Indeno(1,2,3-cd)pyrene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.422726e-05,1.202271e-04
"836","wet   Lead","PIECOMM_OUT",1.000000e+00,1.900000e+01,4.854862e-04,1.391774e-03,2.750366e-03,4.169672e-03,2.589465e-02
"837","wet   Lead dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,2.332460e-05,5.644978e-05,1.069406e-04,1.588022e-04,4.194092e-04
"838","wet   LPAH","PIECOMM_OUT",1.000000e+00,1.900000e+01,2.343489e-05,2.915714e-05,5.695287e-05,8.179511e-05,2.306405e-04
"839","wet   Malathion","PIECOMM_OUT",5.000000e+00,2.300000e+01,4.306681e-06,6.787800e-06,1.197042e-05,1.539816e-05,2.885449e-05
"840","wet   Mecoprop","PIECOMM_OUT",5.000000e+00,2.300000e+01,1.435560e-05,2.262600e-05,3.990141e-05,6.089963e-05,9.618165e-05
"841","wet   Mercury","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"842","wet   Mercury dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.828250e-05,4.987676e-05,6.409410e-05,1.202271e-04
"843","wet   Naphthalene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.543227e-05,2.912233e-05,5.695287e-05,7.627494e-05,1.336377e-04
"844","wet   Nitrite-Nitrate dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,3.026991e-02,7.591466e-02,1.105038e-01,1.414505e-01,4.106390e-01
"845","wet   Ortho-phosphate dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,5.504128e-03,8.810861e-03,1.227686e-02,1.712487e-02,4.387212e-02
"846","wet   Pentachlorophenol","PIECOMM_OUT",1.000000e+00,1.900000e+01,5.796075e-05,1.347055e-04,1.630228e-04,3.156203e-04,1.562952e-03
"847","wet   Phenanthrene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.615005e-05,2.685215e-05,4.987676e-05,6.422726e-05,1.202271e-04
"848","wet   Prometon","PIECOMM_OUT",5.000000e+00,2.300000e+01,4.306681e-06,6.787800e-06,1.197042e-05,1.539816e-05,2.885449e-05
"849","wet   Pyrene","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,3.052613e-05,5.530461e-05,6.422726e-05,1.878347e-04
"850","wet   Surfactants","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.122511e-02,2.809264e-02,4.946942e-02,8.500806e-02,1.991716e-01
"851","wet   Total Benzofluoranthenes","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.794450e-05,2.685215e-05,4.987676e-05,6.422726e-05,1.202271e-04
"852","wet   Total Kjeldahl Nitrogen","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.256115e-01,2.206597e-01,3.160920e-01,5.499166e-01,6.835104e-01
"853","wet   Total PAH","PIECOMM_OUT",1.000000e+00,1.900000e+01,2.565247e-05,5.433668e-05,6.886505e-05,9.183184e-05,8.752840e-04
"854","wet   Total Phosphorus","PIECOMM_OUT",5.000000e+00,2.300000e+01,1.122511e-02,2.420029e-02,3.178692e-02,5.850431e-02,1.828005e-01
"855","wet   Total Phthalate","PIECOMM_OUT",1.000000e+00,1.900000e+01,4.471224e-04,1.041973e-03,2.191627e-03,5.631870e-03,2.356450e-02
"856","wet   Total Suspended Solids","PIECOMM_OUT",5.000000e+00,2.300000e+01,4.209418e+00,6.764010e+00,1.087246e+01,1.941857e+01,1.919405e+02
"857","wet   Total TPHDx","PIECOMM_OUT",9.000000e+00,1.900000e+01,1.447082e-01,2.505574e-01,4.015536e-01,7.869800e-01,3.637730e+00
"858","wet   Triclopyr","PIECOMM_OUT",5.000000e+00,2.300000e+01,1.435560e-05,2.262600e-05,3.990141e-05,6.089963e-05,9.618165e-05
"859","wet   Zinc","PIECOMM_OUT",1.000000e+00,1.900000e+01,6.541379e-03,1.425848e-02,2.929867e-02,3.667401e-02,9.057765e-02
"860","wet   Zinc dissolved","PIECOMM_OUT",1.000000e+00,1.900000e+01,1.359581e-03,9.800205e-03,1.274940e-02,2.488247e-02,3.867609e-02
"861","dry   1-Methylnaphthalene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"862","dry   2-Methylnaphthalene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"863","dry   2,4-D","PIEHIRES_OUT",3.000000e+00,5.000000e+00,2.724169e-05,8.174060e-05,1.362395e-04,1.907384e-04,2.452373e-04
"864","dry   Acenaphthene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"865","dry   Acenaphthylene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"866","dry   Anthracene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"867","dry   Benz(a)anthracene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"868","dry   Benzo(a)pyrene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"869","dry   Benzo(b)fluoranthene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"870","dry   Benzo(g,h,i)perylene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"871","dry   Benzo(k)fluoranthene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"872","dry   Bis(2-ethylhexyl) phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,4.597035e-04,1.526004e-03,2.592305e-03,3.658605e-03,4.724906e-03
"873","dry   Butyl benzyl phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-04,6.641197e-04,9.877183e-04,1.311317e-03,1.634916e-03
"874","dry   Cadmium","PIEHIRES_OUT",0.000000e+00,2.000000e+00,1.362084e-05,2.595402e-04,5.054597e-04,7.513791e-04,9.972985e-04
"875","dry   Cadmium dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,1.702605e-05,6.590429e-05,1.147825e-04,1.636608e-04,2.125390e-04
"876","dry   Chloride","PIEHIRES_OUT",0.000000e+00,2.000000e+00,2.724169e+00,6.130415e+00,9.536662e+00,1.294291e+01,1.634916e+01
"877","dry   Chlorpyrifos","PIEHIRES_OUT",3.000000e+00,5.000000e+00,8.172506e-06,1.593887e-05,2.370524e-05,3.147161e-05,3.923797e-05
"878","dry   Chrysene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"879","dry   Copper","PIEHIRES_OUT",3.000000e+00,5.000000e+00,4.426774e-04,1.680813e-03,2.918949e-03,4.157085e-03,5.395221e-03
"880","dry   Copper dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,4.086253e-04,1.083054e-03,1.757482e-03,2.431911e-03,3.106339e-03
"881","dry   CPAH","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"882","dry   Di-N-Octyl Phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-04,6.641197e-04,9.877183e-04,1.311317e-03,1.634916e-03
"883","dry   Diazinon","PIEHIRES_OUT",3.000000e+00,5.000000e+00,8.172506e-06,1.593887e-05,2.370524e-05,3.147161e-05,3.923797e-05
"884","dry   Dibenzo(a,h)anthracene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"885","dry   Dibutyl phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-04,6.641197e-04,9.877183e-04,1.311317e-03,1.634916e-03
"886","dry   Dichlobenil","PIEHIRES_OUT",3.000000e+00,5.000000e+00,1.362084e-05,2.697352e-05,4.032619e-05,5.367886e-05,6.703154e-05
"887","dry   Diethyl phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-04,6.641197e-04,9.877183e-04,1.311317e-03,1.634916e-03
"888","dry   Dimethyl phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-04,6.641197e-04,9.877183e-04,1.311317e-03,1.634916e-03
"889","dry   Fluoranthene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"890","dry   Fluorene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"891","dry   Hardness as CaCO3","PIEHIRES_OUT",0.000000e+00,2.000000e+00,1.750278e+01,4.006232e+01,6.262186e+01,8.518139e+01,1.077409e+02
"892","dry   HPAH","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"893","dry   Indeno(1,2,3-cd)pyrene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"894","dry   Lead","PIEHIRES_OUT",0.000000e+00,2.000000e+00,4.767295e-05,2.196827e-04,3.916925e-04,5.637022e-04,7.357120e-04
"895","dry   Lead dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,1.702605e-05,4.546785e-05,7.390965e-05,1.023514e-04,1.307932e-04
"896","dry   LPAH","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"897","dry   Malathion","PIEHIRES_OUT",3.000000e+00,5.000000e+00,8.172506e-06,1.593887e-05,2.370524e-05,3.147161e-05,3.923797e-05
"898","dry   Mecoprop","PIEHIRES_OUT",3.000000e+00,5.000000e+00,2.724169e-05,6.539144e-05,1.035412e-04,1.416910e-04,1.798407e-04
"899","dry   Mercury","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"900","dry   Mercury dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"901","dry   Naphthalene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"902","dry   Nitrite-Nitrate dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,1.535750e-01,4.617833e-01,7.699917e-01,1.078200e+00,1.386408e+00
"903","dry   Ortho-phosphate dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.064690e-03,7.203264e-03,1.134184e-02,1.548041e-02,1.961899e-02
"904","dry   Pentachlorophenol","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"905","dry   Phenanthrene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"906","dry   Prometon","PIEHIRES_OUT",3.000000e+00,5.000000e+00,8.172506e-06,1.593887e-05,2.370524e-05,3.147161e-05,3.923797e-05
"907","dry   Pyrene","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"908","dry   Surfactants","PIEHIRES_OUT",0.000000e+00,2.000000e+00,2.724169e-02,6.130415e-02,9.536662e-02,1.294291e-01,1.634916e-01
"909","dry   Total Benzofluoranthenes","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"910","dry   Total Kjeldahl Nitrogen","PIEHIRES_OUT",0.000000e+00,2.000000e+00,1.702605e-01,3.320598e-01,4.938591e-01,6.556585e-01,8.174578e-01
"911","dry   Total PAH","PIEHIRES_OUT",0.000000e+00,2.000000e+00,3.405211e-05,6.641197e-05,9.877183e-05,1.311317e-04,1.634916e-04
"912","dry   Total Phosphorus","PIEHIRES_OUT",3.000000e+00,5.000000e+00,3.405211e-03,1.890306e-02,3.440092e-02,4.989877e-02,6.539662e-02
"913","dry   Total Phthalate","PIEHIRES_OUT",0.000000e+00,2.000000e+00,4.597035e-04,1.526004e-03,2.592305e-03,3.658605e-03,4.724906e-03
"914","dry   Total Suspended Solids","PIEHIRES_OUT",3.000000e+00,5.000000e+00,4.086253e-01,1.369164e+00,2.329703e+00,3.290242e+00,4.250780e+00
"915","dry   Triclopyr","PIEHIRES_OUT",3.000000e+00,5.000000e+00,2.724169e-05,5.312958e-05,7.901746e-05,1.049054e-04,1.307932e-04
"916","dry   Zinc","PIEHIRES_OUT",0.000000e+00,2.000000e+00,4.767295e-04,4.158726e-03,7.840722e-03,1.152272e-02,1.520471e-02
"917","dry   Zinc dissolved","PIEHIRES_OUT",0.000000e+00,2.000000e+00,2.043127e-04,8.072007e-04,1.410089e-03,2.012977e-03,2.615865e-03
"918","wet   1-Methylnaphthalene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"919","wet   2-Methylnaphthalene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"920","wet   2,4-D","PIEHIRES_OUT",4.000000e+00,1.000000e+01,6.896649e-05,1.212634e-04,2.198860e-04,2.699143e-04,5.593821e-04
"921","wet   Acenaphthene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"922","wet   Acenaphthylene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"923","wet   Anthracene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"924","wet   Benz(a)anthracene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"925","wet   Benzo(a)pyrene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"926","wet   Benzo(b)fluoranthene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"927","wet   Benzo(g,h,i)perylene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"928","wet   Benzo(k)fluoranthene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"929","wet   Bis(2-ethylhexyl) phthalate","PIEHIRES_OUT",0.000000e+00,6.000000e+00,2.556784e-03,5.373106e-03,7.067609e-03,9.233309e-03,2.396586e-02
"930","wet   Butyl benzyl phthalate","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-04,9.956052e-04,1.727104e-03,3.074504e-03,6.659311e-03
"931","wet   Cadmium","PIEHIRES_OUT",0.000000e+00,6.000000e+00,4.463232e-05,8.240890e-05,1.473041e-04,2.021692e-04,2.794644e-04
"932","wet   Cadmium dissolved","PIEHIRES_OUT",0.000000e+00,6.000000e+00,3.913445e-05,4.517711e-05,6.156829e-05,9.396510e-05,1.331862e-04
"933","wet   Chloride","PIEHIRES_OUT",0.000000e+00,6.000000e+00,4.741446e+00,7.278113e+00,1.512131e+01,2.205896e+01,2.663724e+01
"934","wet   Chlorpyrifos","PIEHIRES_OUT",4.000000e+00,1.000000e+01,2.068995e-05,2.389452e-05,4.145050e-05,7.378810e-05,1.598235e-04
"935","wet   Chrysene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"936","wet   Copper","PIEHIRES_OUT",4.000000e+00,1.000000e+01,2.241411e-03,2.593747e-03,3.024263e-03,5.934035e-03,1.731421e-02
"937","wet   Copper dissolved","PIEHIRES_OUT",0.000000e+00,6.000000e+00,1.963822e-03,2.041495e-03,2.613618e-03,4.304306e-03,1.198676e-02
"938","wet   CPAH","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"939","wet   Di-N-Octyl Phthalate","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-04,9.956052e-04,1.727104e-03,3.074504e-03,6.659311e-03
"940","wet   Diazinon","PIEHIRES_OUT",4.000000e+00,1.000000e+01,2.068995e-05,2.389452e-05,4.145050e-05,7.378810e-05,1.598235e-04
"941","wet   Dibenzo(a,h)anthracene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"942","wet   Dibutyl phthalate","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-04,9.956052e-04,1.727104e-03,3.074504e-03,6.659311e-03
"943","wet   Dichlobenil","PIEHIRES_OUT",4.000000e+00,1.000000e+01,5.159343e-05,6.605331e-05,1.156725e-04,1.660291e-04,4.794704e-04
"944","wet   Diesel Range Organics","PIEHIRES_OUT",1.000000e+01,1.300000e+01,8.620811e-02,1.083281e-01,1.304482e-01,3.981896e-01,6.659311e-01
"945","wet   Diethyl phthalate","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-04,9.956052e-04,1.727104e-03,3.074504e-03,6.659311e-03
"946","wet   Dimethyl phthalate","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-04,9.956052e-04,1.727104e-03,3.074504e-03,6.659311e-03
"947","wet   Fluoranthene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"948","wet   Fluorene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"949","wet   Gasoline Range Organics","PIEHIRES_OUT",1.000000e+01,1.300000e+01,4.310406e-02,5.416407e-02,6.522408e-02,1.990948e-01,3.329655e-01
"950","wet   Hardness as CaCO3","PIEHIRES_OUT",0.000000e+00,6.000000e+00,3.301771e+01,4.489823e+01,6.394351e+01,7.003171e+01,2.244188e+02
"951","wet   Heavy Fuel Oil","PIEHIRES_OUT",1.000000e+01,1.300000e+01,6.522408e-01,1.420963e+00,2.189686e+00,2.759671e+00,3.329655e+00
"952","wet   HPAH","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
"953","wet   Indeno(1,2,3-cd)pyrene","PIEHIRES_OUT",0.000000e+00,6.000000e+00,8.620811e-05,9.956052e-05,1.727104e-04,3.074504e-04,6.659311e-04
